id,name,tagline,emoji,play_package,toss_scheme,play,toss,name_en,tagline_en,icon,tagline_toss,tags,pos,kids,released,langs,name_ja,tagline_ja,name_zh,tagline_zh,name_es,tagline_es,name_pt,tagline_pt,name_de,tagline_de,name_fr,tagline_fr,name_it,tagline_it
juice-spinner,주스 스피너,오늘 주스는 누가 쏠까? 복불복 룰렛,🧃,com.fadongkwon.juice_spinner_ad,intoss://juice-spinner,1,1,Juice Spinner,Who buys the juice? Party roulette,https://fadongkwon.com/app-icons/juice-spinner.png,,파티;복불복;룰렛;모임;캐주얼,134,0,2025-03-15,ko;en;zh;ja;fr;it;es,,今日のジュースは誰のおごり？ ルーレットで決着,,今天的饮料谁请客？ 转盘说了算,,¿Quién paga el zumo? Ruleta de fiesta,,,,,,Qui paie les jus ? Roulette de soirée,,Chi offre il succo? Roulette per feste
spin-the-bottle,병 돌리기,모임을 달구는 병 돌리기 복불복,🍾,com.fadongkwon.spin_the_bottle_ad,intoss://spin-the-bottle,1,1,Spin the Bottle,The party classic bottle spin,https://fadongkwon.com/app-icons/spin-the-bottle.png,,파티;복불복;룰렛;모임;캐주얼,130,0,2024-12-29,ko;en;zh;ja;fr;it;es,,場が盛り上がるボトル回し,,派对必备的转瓶子游戏,,El clásico juego de la botella,,,,,,Le classique du tourne-bouteille,,Il classico gioco della bottiglia
saju-lotto,사주로또,내 사주로 뽑는 로또 번호,🔮,com.fadongkwon.saju_lotto,intoss://saju-lucky-number,1,1,Saju Lotto,Lucky lotto numbers from your saju,https://fadongkwon.com/app-icons/saju-lotto.png,,운세;사주;로또;콘텐츠;재미,944,0,2026-08-06,ko;en;ja;zh;es;pt;de;fr;it,ロト番号ジェネレーター,四柱推命で選ぶロト番号,乐透号码生成器,用生辰八字挑选乐透号码,Números de Lotería,Números de lotería según tu carta natal,Números da Loteria,Números da loteria pelo seu mapa natal,Lotto Zahlengenerator,Lottozahlen aus deinem Geburtsbild,Numéros de Loto,Numéros de loto tirés de votre thème,Numeri della Lotto,Numeri del lotto dal tuo tema natale
reaction,반응속도 챌린지,당신의 반응속도는 몇 ms?,⚡,com.fadongkwon.reaction,intoss://reaction-challenge,1,1,Reaction Challenge,How fast can you tap?,https://fadongkwon.com/app-icons/reaction.png,,게임;캐주얼;반응속도;순발력;기록도전,320,1,2026-08-16,ko;en;ja;zh;es;pt;de;fr;it,反応速度チャレンジ,あなたの反応速度は何ミリ秒？,反应速度挑战,你的反应速度是多少毫秒？,Reto de Reflejos,¿Cuántos milisegundos tardas?,Desafio de Reflexos,Quantos milissegundos você leva?,Reaktions-Challenge,Wie schnell tippst du wirklich?,Défi Réflexes,Quel est votre temps de réaction ?,Sfida di Riflessi,Qual è il tuo tempo di reazione?
memory-card,기억력 카드,카드를 뒤집어 짝을 맞추세요!,🃏,com.fadongkwon.memory_card,intoss://memory-card,1,1,Memory Cards,Flip and match the pairs!,https://fadongkwon.com/app-icons/memory-card.png,,게임;캐주얼;기억력;두뇌;기록도전,400,1,2026-08-16,ko;en;ja;zh;es;pt;de;fr;it,記憶力カード,カードをめくってペアを揃えよう,记忆翻牌,翻开卡片找出配对,Cartas de Memoria,Voltea las cartas y forma parejas,Cartas da Memória,Vire as cartas e forme os pares,Memory-Karten,Karten umdrehen und Paare finden,Cartes Mémoire,Retournez les cartes et trouvez les paires,Carte Memoria,Gira le carte e trova le coppie
math-monsters,수학 몬스터,문제를 풀어 몬스터를 잡아라!,👾,com.fadongkwon.math_monsters,intoss://math-monsters,1,1,Math Monsters,Solve problems to catch monsters!,https://fadongkwon.com/app-icons/math-monsters.png,,교육;아이학습;수학;몬스터;두뇌,233,1,2026-08-25,ko;en;ja;zh;es;pt;de;fr;it,さんすうモンスター,計算を解いてモンスターを捕まえよう,数学怪兽,解开算式抓住怪兽,Monstruos Matemáticos,Resuelve cuentas y atrapa monstruos,Monstros da Matemática,Resolva as contas e pegue monstros,Mathe-Monster,Rechne richtig und fang Monster,Monstres des Maths,Calcule et attrape les monstres,Mostri Matematici,Risolvi i calcoli e cattura i mostri
hangul-monsters,한글 몬스터,몬스터를 잡으며 배우는 한글!,🗣️,com.fadongkwon.hangul_monsters,intoss://hangul-monsters,1,1,Hangul Monsters,Say it right and catch monsters!,https://fadongkwon.com/app-icons/hangul-monsters.png,듣고 맞히며 배우는 한글!,교육;아이학습;한글;몬스터;듣기,214,1,2026-08-23,ko;en;ja;zh;es;pt;de;fr;it,ハングルモンスター,正しく発音してモンスターを捕まえよう,韩文怪兽,读对发音抓住怪兽,Monstruos del Hangul,Pronuncia bien y atrapa monstruos,Monstros do Hangul,Fale certo e pegue os monstros,Hangul-Monster,Sprich richtig und fang Monster,Monstres du Hangul,Prononce bien et attrape les monstres,Mostri dell\,Pronuncia bene e cattura i mostri
nursing-quiz,간호조무사 모의고사,국가시험 대비 2400+ 문항 문제은행,🩺,com.fadongkwon.nursing_quiz,intoss://nursing-quiz,1,1,Nursing Exam Bank,Korean nursing exam question bank,https://fadongkwon.com/app-icons/nursing-quiz.png,,교육;시험;자격증;문제은행,50,0,2026-08-23,ko,,,,,,,,,,,,,,
tarot,타로 운세,카드 한 장으로 보는 오늘의 흐름,🔮,com.fadongkwon.tarot,intoss://fadong-tarot,1,1,Tarot Fortune,Your daily flow in a single card,https://fadongkwon.com/app-icons/tarot.png,,운세;타로;카드;콘텐츠;재미,918,0,2026-08-28,ko;en;ja;zh;es;pt;de;fr;it,タロット占い,カード1枚で今日の運気をチェック,塔罗运势,抽一张牌看看今天的运势,Tarot Fortune,Elige una carta para ver el flujo de hoy,Tarot Fortune,Escolha uma carta para ver o fluxo de hoje,Tarot Fortune,Zieh eine Karte für den heutigen Verlauf,Tarot Fortune,Tirez une carte pour voir le flux du jour,Tarot Fortune,Scegli una carta per il flusso di oggi
tarot-ping,운세 타로핑,귀여운 카드로 보는 오늘의 운세,🩷,com.fadongkwon.tarot_ping,intoss://fadong-tarot-ping,1,1,Tarot Ping,Your day in one cute card,https://fadongkwon.com/app-icons/tarot-ping.png,,운세;타로;카드;콘텐츠;재미,921,0,2026-08-28,ko;en;ja;zh;es;pt;de;fr;it,Tarot Ping,かわいいカードで今日の運勢,Tarot Ping,用可爱塔罗看今天运势,Tarot Ping,Tu día en una carta adorable,Tarot Ping,Seu dia em uma carta fofa,Tarot Ping,Dein Tag in einer süßen Karte,Tarot Ping,Votre journée en une carte mignonne,Tarot Ping,La tua giornata in una carta carina
sudoku,스도쿠,매일 만나는 오늘의 스도쿠,9️⃣,com.fadongkwon.sudoku,intoss://sudoku-daily,1,1,Sudoku,Your daily sudoku workout,https://fadongkwon.com/app-icons/sudoku.png,,게임;퍼즐;두뇌;숫자;데일리,535,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,ナンプレ,毎日新しいナンプレを1問,数独,每天一局新数独,Sudoku,Tu sudoku de cada día,Sudoku,O seu sudoku de cada dia,Sudoku,Dein tägliches Sudoku,Sudoku,Votre sudoku du jour,Sudoku,Il tuo sudoku quotidiano
nonogram,노노그램,숫자 힌트로 그림을 밝히는 퍼즐,🧩,com.fadongkwon.nonogram,intoss://nonogram-daily,1,1,Nonogram,Reveal pixel art with number clues,https://fadongkwon.com/app-icons/nonogram.png,,게임;퍼즐;두뇌;그림;데일리,539,1,2026-09-04,ko;en;ja;zh;es;pt;de;fr;it,ノノグラム,数字のヒントで絵を浮かび上がらせる,数织,靠数字提示还原图案,Nonograma,Descubre el dibujo con pistas numéricas,Nonograma,Revele o desenho com dicas numéricas,Nonogramm,Enthülle das Bild mit Zahlenhinweisen,Nonogramme,Révélez l'image grâce aux chiffres,Nonogramma,Svela il disegno con indizi numerici
